LocationTime,LOCATION,INDICATOR,TIME,Value
ESP-2014,ESP,HEALTHEXP,2014,2.103
ESP-2015,ESP,HEALTHEXP,2015,2.035
ESP-2016,ESP,HEALTHEXP,2016,1.966
ESP-2017,ESP,HEALTHEXP,2017,1.991
ESP-2018,ESP,HEALTHEXP,2018,2.002
ESP-2019,ESP,HEALTHEXP,2019,1.989
ESP-2020,ESP,HEALTHEXP,2020,2.103
ESP-1991,ESP,HEALTHEXP,1991,19.509
ESP-1992,ESP,HEALTHEXP,1992,19.372
ESP-1993,ESP,HEALTHEXP,1993,19.982
ESP-1994,ESP,HEALTHEXP,1994,20.75
ESP-1995,ESP,HEALTHEXP,1995,24.205
ESP-1996,ESP,HEALTHEXP,1996,23.772
ESP-1997,ESP,HEALTHEXP,1997,23.7
ESP-1998,ESP,HEALTHEXP,1998,23.953
ESP-1999,ESP,HEALTHEXP,1999,24.033
ESP-2000,ESP,HEALTHEXP,2000,24.324
ESP-2001,ESP,HEALTHEXP,2001,24.852
ESP-2002,ESP,HEALTHEXP,2002,24.6
ESP-2003,ESP,HEALTHEXP,2003,22.457
ESP-2004,ESP,HEALTHEXP,2004,22.159
ESP-2005,ESP,HEALTHEXP,2005,21.764
ESP-2006,ESP,HEALTHEXP,2006,21.025
ESP-2007,ESP,HEALTHEXP,2007,20.733
ESP-2008,ESP,HEALTHEXP,2008,20.641
ESP-2009,ESP,HEALTHEXP,2009,19.017
ESP-2010,ESP,HEALTHEXP,2010,20.29
ESP-2011,ESP,HEALTHEXP,2011,20.392
ESP-2012,ESP,HEALTHEXP,2012,21.807
ESP-2013,ESP,HEALTHEXP,2013,22.775
ESP-2014,ESP,HEALTHEXP,2014,23.134
ESP-2015,ESP,HEALTHEXP,2015,22.297
ESP-2016,ESP,HEALTHEXP,2016,21.96
ESP-2017,ESP,HEALTHEXP,2017,22.246
ESP-2018,ESP,HEALTHEXP,2018,22.244
ESP-2019,ESP,HEALTHEXP,2019,21.763
ESP-2020,ESP,HEALTHEXP,2020,19.624
SWE-2000,SWE,HEALTHEXP,2000,1.06
SWE-2001,SWE,HEALTHEXP,2001,1.334
SWE-2002,SWE,HEALTHEXP,2002,1.355
SWE-2003,SWE,HEALTHEXP,2003,1.321
SWE-2004,SWE,HEALTHEXP,2004,1.324
SWE-2005,SWE,HEALTHEXP,2005,1.356
SWE-2006,SWE,HEALTHEXP,2006,1.332
SWE-2007,SWE,HEALTHEXP,2007,1.306
SWE-2008,SWE,HEALTHEXP,2008,1.34
SWE-2009,SWE,HEALTHEXP,2009,1.439
SWE-2010,SWE,HEALTHEXP,2010,1.363
SWE-2011,SWE,HEALTHEXP,2011,1.516
SWE-2012,SWE,HEALTHEXP,2012,1.59
SWE-2013,SWE,HEALTHEXP,2013,1.628
SWE-2014,SWE,HEALTHEXP,2014,1.633
SWE-2015,SWE,HEALTHEXP,2015,1.61
SWE-2016,SWE,HEALTHEXP,2016,1.573
SWE-2017,SWE,HEALTHEXP,2017,1.519
SWE-2018,SWE,HEALTHEXP,2018,1.527
SWE-2019,SWE,HEALTHEXP,2019,1.485
SWE-2020,SWE,HEALTHEXP,2020,1.498
SWE-2000,SWE,HEALTHEXP,2000,14.462
SWE-2001,SWE,HEALTHEXP,2001,16.88
SWE-2002,SWE,HEALTHEXP,2002,16.51
SWE-2003,SWE,HEALTHEXP,2003,15.882
SWE-2004,SWE,HEALTHEXP,2004,16.282
SWE-2005,SWE,HEALTHEXP,2005,16.636
SWE-2006,SWE,HEALTHEXP,2006,16.542
SWE-2007,SWE,HEALTHEXP,2007,16.337
SWE-2008,SWE,HEALTHEXP,2008,16.326
SWE-2009,SWE,HEALTHEXP,2009,16.403
SWE-2010,SWE,HEALTHEXP,2010,16.379
SWE-2011,SWE,HEALTHEXP,2011,14.555
SWE-2012,SWE,HEALTHEXP,2012,14.81
SWE-2013,SWE,HEALTHEXP,2013,14.931
SWE-2014,SWE,HEALTHEXP,2014,14.919
SWE-2015,SWE,HEALTHEXP,2015,14.903
SWE-2016,SWE,HEALTHEXP,2016,14.492
SWE-2017,SWE,HEALTHEXP,2017,14.087
SWE-2018,SWE,HEALTHEXP,2018,13.959
SWE-2019,SWE,HEALTHEXP,2019,13.713
SWE-2020,SWE,HEALTHEXP,2020,13.032
CHE-1995,CHE,HEALTHEXP,1995,2.796
CHE-1996,CHE,HEALTHEXP,1996,2.815
CHE-1997,CHE,HEALTHEXP,1997,2.822
CHE-1998,CHE,HEALTHEXP,1998,2.838
CHE-1999,CHE,HEALTHEXP,1999,2.879
CHE-2000,CHE,HEALTHEXP,2000,2.829
CHE-2001,CHE,HEALTHEXP,2001,2.843
CHE-2002,CHE,HEALTHEXP,2002,2.862
CHE-2003,CHE,HEALTHEXP,2003,2.894
CHE-2004,CHE,HEALTHEXP,2004,2.929
CHE-2005,CHE,HEALTHEXP,2005,2.716
CHE-2006,CHE,HEALTHEXP,2006,2.607
CHE-2007,CHE,HEALTHEXP,2007,2.559
CHE-2008,CHE,HEALTHEXP,2008,2.512
CHE-2009,CHE,HEALTHEXP,2009,2.638
CHE-2010,CHE,HEALTHEXP,2010,2.604
CHE-2011,CHE,HEALTHEXP,2011,2.569
CHE-2012,CHE,HEALTHEXP,2012,2.651
CHE-2013,CHE,HEALTHEXP,2013,2.633
CHE-2014,CHE,HEALTHEXP,2014,2.764
CHE-2015,CHE,HEALTHEXP,2015,2.846
CHE-2016,CHE,HEALTHEXP,2016,3.003
CHE-2017,CHE,HEALTHEXP,2017,3.032
CHE-2018,CHE,HEALTHEXP,2018,2.958
CHE-2019,CHE,HEALTHEXP,2019,2.855
CHE-2020,CHE,HEALTHEXP,2020,2.591
CHE-1995,CHE,HEALTHEXP,1995,32.381
CHE-1996,CHE,HEALTHEXP,1996,31.358
CHE-1997,CHE,HEALTHEXP,1997,31.359
CHE-1998,CHE,HEALTHEXP,1998,31.202
CHE-1999,CHE,HEALTHEXP,1999,31.238
CHE-2000,CHE,HEALTHEXP,2000,31.041
CHE-2001,CHE,HEALTHEXP,2001,30.12
CHE-2002,CHE,HEALTHEXP,2002,29.05
CHE-2003,CHE,HEALTHEXP,2003,28.623
CHE-2004,CHE,HEALTHEXP,2004,28.757
CHE-2005,CHE,HEALTHEXP,2005,27.144
CHE-2006,CHE,HEALTHEXP,2006,27.349
CHE-2007,CHE,HEALTHEXP,2007,27.333
CHE-2008,CHE,HEALTHEXP,2008,26.498
CHE-2009,CHE,HEALTHEXP,2009,26.201
CHE-2010,CHE,HEALTHEXP,2010,26.188
CHE-2011,CHE,HEALTHEXP,2011,25.645
CHE-2012,CHE,HEALTHEXP,2012,25.865
CHE-2013,CHE,HEALTHEXP,2013,25.163
CHE-2014,CHE,HEALTHEXP,2014,26.037
CHE-2015,CHE,HEALTHEXP,2015,25.858
CHE-2016,CHE,HEALTHEXP,2016,26.572
CHE-2017,CHE,HEALTHEXP,2017,26.406
CHE-2018,CHE,HEALTHEXP,2018,26.519
CHE-2019,CHE,HEALTHEXP,2019,25.293
CHE-2020,CHE,HEALTHEXP,2020,21.968
TUR-1990,TUR,HEALTHEXP,1990,0.982
TUR-1991,TUR,HEALTHEXP,1991,1.03
TUR-1992,TUR,HEALTHEXP,1992,0.863
TUR-1993,TUR,HEALTHEXP,1993,0.848
TUR-1994,TUR,HEALTHEXP,1994,0.788
TUR-1995,TUR,HEALTHEXP,1995,0.726
TUR-1996,TUR,HEALTHEXP,1996,0.874
TUR-1999,TUR,HEALTHEXP,1999,1.35
TUR-2000,TUR,HEALTHEXP,2000,1.33
TUR-2001,TUR,HEALTHEXP,2001,1.145
TUR-2002,TUR,HEALTHEXP,2002,1.029
TUR-2003,TUR,HEALTHEXP,2003,0.949
TUR-2004,TUR,HEALTHEXP,2004,0.991
TUR-2005,TUR,HEALTHEXP,2005,1.183
TUR-2006,TUR,HEALTHEXP,2006,1.217
TUR-2007,TUR,HEALTHEXP,2007,1.251
TUR-2008,TUR,HEALTHEXP,2008,1.001
TUR-2009,TUR,HEALTHEXP,2009,0.797
TUR-2010,TUR,HEALTHEXP,2010,0.847
TUR-2011,TUR,HEALTHEXP,2011,0.74
TUR-2012,TUR,HEALTHEXP,2012,0.708
TUR-2013,TUR,HEALTHEXP,2013,0.74
TUR-2014,TUR,HEALTHEXP,2014,0.767
TUR-2015,TUR,HEALTHEXP,2015,0.698
TUR-2016,TUR,HEALTHEXP,2016,0.706
TUR-2017,TUR,HEALTHEXP,2017,0.727
TUR-2018,TUR,HEALTHEXP,2018,0.721
TUR-2019,TUR,HEALTHEXP,2019,0.743
TUR-2020,TUR,HEALTHEXP,2020,0.759
TUR-1990,TUR,HEALTHEXP,1990,40.121
TUR-1991,TUR,HEALTHEXP,1991,36.988
TUR-1992,TUR,HEALTHEXP,1992,31.439
TUR-1993,TUR,HEALTHEXP,1993,31.497
TUR-1994,TUR,HEALTHEXP,1994,30.074
TUR-1995,TUR,HEALTHEXP,1995,29.679
TUR-1996,TUR,HEALTHEXP,1996,30.845
TUR-1999,TUR,HEALTHEXP,1999,30.292
TUR-2000,TUR,HEALTHEXP,2000,28.906
TUR-2001,TUR,HEALTHEXP,2001,23.432
TUR-2002,TUR,HEALTHEXP,2002,20.321
TUR-2003,TUR,HEALTHEXP,2003,18.931
TUR-2004,TUR,HEALTHEXP,2004,20.182
TUR-2005,TUR,HEALTHEXP,2005,24.178
TUR-2006,TUR,HEALTHEXP,2006,23.648
TUR-2007,TUR,HEALTHEXP,2007,23.885
TUR-2008,TUR,HEALTHEXP,2008,19.182
TUR-2009,TUR,HEALTHEXP,2009,14.508
TUR-2010,TUR,HEALTHEXP,2010,16.872
TUR-2011,TUR,HEALTHEXP,2011,15.895
TUR-2012,TUR,HEALTHEXP,2012,15.932
TUR-2013,TUR,HEALTHEXP,2013,16.927
TUR-2014,TUR,HEALTHEXP,2014,17.725
TUR-2015,TUR,HEALTHEXP,2015,16.948
TUR-2016,TUR,HEALTHEXP,2016,16.466
TUR-2017,TUR,HEALTHEXP,2017,17.384
TUR-2018,TUR,HEALTHEXP,2018,17.491
TUR-2019,TUR,HEALTHEXP,2019,17.048
TUR-2020,TUR,HEALTHEXP,2020,16.431
GBR-1990,GBR,HEALTHEXP,1990,0.578
GBR-1991,GBR,HEALTHEXP,1991,0.653
GBR-1992,GBR,HEALTHEXP,1992,0.695
GBR-1993,GBR,HEALTHEXP,1993,0.675
GBR-1994,GBR,HEALTHEXP,1994,0.711
GBR-1995,GBR,HEALTHEXP,1995,0.64
GBR-1996,GBR,HEALTHEXP,1996,0.645
GBR-1997,GBR,HEALTHEXP,1997,1.294
GBR-1998,GBR,HEALTHEXP,1998,1.308
GBR-1999,GBR,HEALTHEXP,1999,1.3
GBR-2000,GBR,HEALTHEXP,2000,1.246
GBR-2001,GBR,HEALTHEXP,2001,1.158
GBR-2002,GBR,HEALTHEXP,2002,1.101
GBR-2003,GBR,HEALTHEXP,2003,1.272
GBR-2004,GBR,HEALTHEXP,2004,1.195
GBR-2005,GBR,HEALTHEXP,2005,1.109
GBR-2006,GBR,HEALTHEXP,2006,1.141
GBR-2007,GBR,HEALTHEXP,2007,1.117
GBR-2008,GBR,HEALTHEXP,2008,1.202
GBR-2009,GBR,HEALTHEXP,2009,1.424
GBR-2010,GBR,HEALTHEXP,2010,1.428
GBR-2011,GBR,HEALTHEXP,2011,1.414
GBR-2012,GBR,HEALTHEXP,2012,1.441
GBR-2013,GBR,HEALTHEXP,2013,1.446
GBR-2014,GBR,HEALTHEXP,2014,1.449
GBR-2015,GBR,HEALTHEXP,2015,1.451
GBR-2016,GBR,HEALTHEXP,2016,1.438
GBR-2017,GBR,HEALTHEXP,2017,1.446
GBR-2018,GBR,HEALTHEXP,2018,1.48
GBR-2019,GBR,HEALTHEXP,2019,1.509
GBR-2020,GBR,HEALTHEXP,2020,1.502
GBR-1990,GBR,HEALTHEXP,1990,11.358
GBR-1991,GBR,HEALTHEXP,1991,11.906
GBR-1992,GBR,HEALTHEXP,1992,11.705
GBR-1993,GBR,HEALTHEXP,1993,11.238
GBR-1994,GBR,HEALTHEXP,1994,11.696
GBR-1995,GBR,HEALTHEXP,1995,11.529
GBR-1996,GBR,HEALTHEXP,1996,11.652
GBR-1997,GBR,HEALTHEXP,1997,18.906
GBR-1998,GBR,HEALTHEXP,1998,18.699
GBR-1999,GBR,HEALTHEXP,1999,18.092
GBR-2000,GBR,HEALTHEXP,2000,17.32
GBR-2001,GBR,HEALTHEXP,2001,15.662
GBR-2002,GBR,HEALTHEXP,2002,14.294
GBR-2003,GBR,HEALTHEXP,2003,15.754
GBR-2004,GBR,HEALTHEXP,2004,14.356
GBR-2005,GBR,HEALTHEXP,2005,13.226
GBR-2006,GBR,HEALTHEXP,2006,13.222
GBR-2007,GBR,HEALTHEXP,2007,12.981
GBR-2008,GBR,HEALTHEXP,2008,13.318
GBR-2009,GBR,HEALTHEXP,2009,14.194
GBR-2010,GBR,HEALTHEXP,2010,14.346
GBR-2011,GBR,HEALTHEXP,2011,14.261
GBR-2012,GBR,HEALTHEXP,2012,14.506
GBR-2013,GBR,HEALTHEXP,2013,14.694
GBR-2014,GBR,HEALTHEXP,2014,14.74
GBR-2015,GBR,HEALTHEXP,2015,14.878
GBR-2016,GBR,HEALTHEXP,2016,14.833
GBR-2017,GBR,HEALTHEXP,2017,15.084
GBR-2018,GBR,HEALTHEXP,2018,15.32
GBR-2019,GBR,HEALTHEXP,2019,15.283
GBR-2020,GBR,HEALTHEXP,2020,12.538
USA-1990,USA,HEALTHEXP,1990,2.243
USA-1991,USA,HEALTHEXP,1991,2.22
USA-1992,USA,HEALTHEXP,1992,2.133
USA-1993,USA,HEALTHEXP,1993,2.044
USA-1994,USA,HEALTHEXP,1994,1.896
USA-1995,USA,HEALTHEXP,1995,1.842
USA-1996,USA,HEALTHEXP,1996,2.117
USA-1997,USA,HEALTHEXP,1997,1.819
USA-1998,USA,HEALTHEXP,1998,1.886
USA-1999,USA,HEALTHEXP,1999,1.877
USA-2000,USA,HEALTHEXP,2000,1.887
USA-2001,USA,HEALTHEXP,2001,1.897
USA-2002,USA,HEALTHEXP,2002,2.004
USA-2003,USA,HEALTHEXP,2003,2.052
USA-2004,USA,HEALTHEXP,2004,2.033
USA-2005,USA,HEALTHEXP,2005,2.028
USA-2006,USA,HEALTHEXP,2006,2.011
USA-2007,USA,HEALTHEXP,2007,2.028
USA-2008,USA,HEALTHEXP,2008,2.031
USA-2009,USA,HEALTHEXP,2009,2.048
USA-2010,USA,HEALTHEXP,2010,2.002
USA-2011,USA,HEALTHEXP,2011,1.987
USA-2012,USA,HEALTHEXP,2012,1.987
USA-2013,USA,HEALTHEXP,2013,1.963
USA-2014,USA,HEALTHEXP,2014,1.939
USA-2015,USA,HEALTHEXP,2015,1.938
USA-2016,USA,HEALTHEXP,2016,1.956
USA-2017,USA,HEALTHEXP,2017,1.913
USA-2018,USA,HEALTHEXP,2018,1.883
USA-2019,USA,HEALTHEXP,2019,1.889
USA-2020,USA,HEALTHEXP,2020,1.86
USA-1990,USA,HEALTHEXP,1990,19.955
USA-1991,USA,HEALTHEXP,1991,18.628
USA-1992,USA,HEALTHEXP,1992,17.49
USA-1993,USA,HEALTHEXP,1993,16.411
USA-1994,USA,HEALTHEXP,1994,15.303
USA-1995,USA,HEALTHEXP,1995,14.735
USA-1996,USA,HEALTHEXP,1996,15.254
USA-1997,USA,HEALTHEXP,1997,14.696
USA-1998,USA,HEALTHEXP,1998,15.254
USA-1999,USA,HEALTHEXP,1999,15.203
USA-2000,USA,HEALTHEXP,2000,15.115
USA-2001,USA,HEALTHEXP,2001,14.413
USA-2002,USA,HEALTHEXP,2002,14.325
USA-2003,USA,HEALTHEXP,2003,14.148
USA-2004,USA,HEALTHEXP,2004,13.974
USA-2005,USA,HEALTHEXP,2005,13.914
USA-2006,USA,HEALTHEXP,2006,13.68
USA-2007,USA,HEALTHEXP,2007,13.596
USA-2008,USA,HEALTHEXP,2008,13.354
USA-2009,USA,HEALTHEXP,2009,12.643
USA-2010,USA,HEALTHEXP,2010,12.362
USA-2011,USA,HEALTHEXP,2011,12.315
USA-2012,USA,HEALTHEXP,2012,12.331
USA-2013,USA,HEALTHEXP,2013,12.279
USA-2014,USA,HEALTHEXP,2014,11.974
USA-2015,USA,HEALTHEXP,2015,11.762
USA-2016,USA,HEALTHEXP,2016,11.645
USA-2017,USA,HEALTHEXP,2017,11.406
USA-2018,USA,HEALTHEXP,2018,11.316
USA-2019,USA,HEALTHEXP,2019,11.326
USA-2020,USA,HEALTHEXP,2020,9.886
CHL-2000,CHL,HEALTHEXP,2000,3.012
CHL-2001,CHL,HEALTHEXP,2001,3.047
CHL-2002,CHL,HEALTHEXP,2002,3.087
CHL-2003,CHL,HEALTHEXP,2003,3.136
CHL-2004,CHL,HEALTHEXP,2004,2.888
CHL-2005,CHL,HEALTHEXP,2005,2.798
CHL-2006,CHL,HEALTHEXP,2006,2.459
CHL-2007,CHL,HEALTHEXP,2007,2.42
CHL-2008,CHL,HEALTHEXP,2008,2.523
CHL-2009,CHL,HEALTHEXP,2009,2.693
CHL-2010,CHL,HEALTHEXP,2010,2.335
CHL-2011,CHL,HEALTHEXP,2011,2.336
CHL-2012,CHL,HEALTHEXP,2012,2.346
CHL-2013,CHL,HEALTHEXP,2013,2.504
CHL-2014,CHL,HEALTHEXP,2014,2.675
CHL-2015,CHL,HEALTHEXP,2015,2.865
CHL-2016,CHL,HEALTHEXP,2016,2.96
CHL-2017,CHL,HEALTHEXP,2017,3.02
CHL-2018,CHL,HEALTHEXP,2018,3.045
CHL-2019,CHL,HEALTHEXP,2019,3.061
CHL-2020,CHL,HEALTHEXP,2020,2.865
CHL-2000,CHL,HEALTHEXP,2000,42.815
CHL-2001,CHL,HEALTHEXP,2001,42.615
CHL-2002,CHL,HEALTHEXP,2002,42.484
CHL-2003,CHL,HEALTHEXP,2003,42.764
CHL-2004,CHL,HEALTHEXP,2004,41.844
CHL-2005,CHL,HEALTHEXP,2005,42.471
CHL-2006,CHL,HEALTHEXP,2006,40.75
CHL-2007,CHL,HEALTHEXP,2007,39.187
CHL-2008,CHL,HEALTHEXP,2008,37.43
CHL-2009,CHL,HEALTHEXP,2009,34.468
CHL-2010,CHL,HEALTHEXP,2010,34.468
CHL-2011,CHL,HEALTHEXP,2011,34.499
CHL-2012,CHL,HEALTHEXP,2012,33.408
CHL-2013,CHL,HEALTHEXP,2013,33.638
CHL-2014,CHL,HEALTHEXP,2014,34.269
CHL-2015,CHL,HEALTHEXP,2015,34.509
CHL-2016,CHL,HEALTHEXP,2016,34.751
CHL-2017,CHL,HEALTHEXP,2017,33.305
CHL-2018,CHL,HEALTHEXP,2018,33.247
CHL-2019,CHL,HEALTHEXP,2019,32.8
CHL-2020,CHL,HEALTHEXP,2020,29.377
EST-1999,EST,HEALTHEXP,1999,0.819
EST-2000,EST,HEALTHEXP,2000,1.052
EST-2001,EST,HEALTHEXP,2001,0.92
EST-2002,EST,HEALTHEXP,2002,0.967
EST-2003,EST,HEALTHEXP,2003,0.997
EST-2004,EST,HEALTHEXP,2004,1.147
EST-2005,EST,HEALTHEXP,2005,1.144
EST-2006,EST,HEALTHEXP,2006,1.103
EST-2007,EST,HEALTHEXP,2007,1.129
EST-2008,EST,HEALTHEXP,2008,1.185
EST-2009,EST,HEALTHEXP,2009,1.332
EST-2010,EST,HEALTHEXP,2010,1.386
EST-2011,EST,HEALTHEXP,2011,1.255
EST-2012,EST,HEALTHEXP,2012,1.255
EST-2013,EST,HEALTHEXP,2013,1.36
EST-2014,EST,HEALTHEXP,2014,1.496
EST-2015,EST,HEALTHEXP,2015,1.575
EST-2016,EST,HEALTHEXP,2016,1.591
EST-2017,EST,HEALTHEXP,2017,1.637
EST-2018,EST,HEALTHEXP,2018,1.648
EST-2019,EST,HEALTHEXP,2019,1.633
EST-2020,EST,HEALTHEXP,2020,1.662
EST-1999,EST,HEALTHEXP,1999,14.436
EST-2000,EST,HEALTHEXP,2000,20.365
EST-2001,EST,HEALTHEXP,2001,19.245
EST-2002,EST,HEALTHEXP,2002,20.559
EST-2003,EST,HEALTHEXP,2003,20.508
EST-2004,EST,HEALTHEXP,2004,22.406
EST-2005,EST,HEALTHEXP,2005,22.642
EST-2006,EST,HEALTHEXP,2006,23.171
EST-2007,EST,HEALTHEXP,2007,22.653
EST-2008,EST,HEALTHEXP,2008,20.721
EST-2009,EST,HEALTHEXP,2009,20.337
EST-2010,EST,HEALTHEXP,2010,21.923
EST-2011,EST,HEALTHEXP,2011,21.56
EST-2012,EST,HEALTHEXP,2012,21.518
EST-2013,EST,HEALTHEXP,2013,22.609
EST-2014,EST,HEALTHEXP,2014,23.522
EST-2015,EST,HEALTHEXP,2015,23.719
EST-2016,EST,HEALTHEXP,2016,23.738
EST-2017,EST,HEALTHEXP,2017,24.807
EST-2018,EST,HEALTHEXP,2018,24.513
EST-2019,EST,HEALTHEXP,2019,23.932
EST-2020,EST,HEALTHEXP,2020,21.442
ISR-1995,ISR,HEALTHEXP,1995,1.866
ISR-1996,ISR,HEALTHEXP,1996,1.752
ISR-1997,ISR,HEALTHEXP,1997,1.849
ISR-1998,ISR,HEALTHEXP,1998,2.06
ISR-1999,ISR,HEALTHEXP,1999,1.888
ISR-2000,ISR,HEALTHEXP,2000,2.004
ISR-2001,ISR,HEALTHEXP,2001,2.191
ISR-2002,ISR,HEALTHEXP,2002,1.99
ISR-2003,ISR,HEALTHEXP,2003,2.028
ISR-2004,ISR,HEALTHEXP,2004,2.017
ISR-2005,ISR,HEALTHEXP,2005,2.153
ISR-2006,ISR,HEALTHEXP,2006,1.777
ISR-2007,ISR,HEALTHEXP,2007,1.834
ISR-2008,ISR,HEALTHEXP,2008,1.761
ISR-2009,ISR,HEALTHEXP,2009,1.792
ISR-2010,ISR,HEALTHEXP,2010,1.666
ISR-2011,ISR,HEALTHEXP,2011,1.653
ISR-2012,ISR,HEALTHEXP,2012,1.658
ISR-2013,ISR,HEALTHEXP,2013,1.595
ISR-2014,ISR,HEALTHEXP,2014,1.639
ISR-2015,ISR,HEALTHEXP,2015,1.598
ISR-2016,ISR,HEALTHEXP,2016,1.635
ISR-2017,ISR,HEALTHEXP,2017,1.623
ISR-2018,ISR,HEALTHEXP,2018,1.591
ISR-2019,ISR,HEALTHEXP,2019,1.572
ISR-2020,ISR,HEALTHEXP,2020,1.426
ISR-1995,ISR,HEALTHEXP,1995,27.043
ISR-1996,ISR,HEALTHEXP,1996,25.046
ISR-1997,ISR,HEALTHEXP,1997,25.899
ISR-1998,ISR,HEALTHEXP,1998,29.083
ISR-1999,ISR,HEALTHEXP,1999,27.823
ISR-2000,ISR,HEALTHEXP,2000,29.49
ISR-2001,ISR,HEALTHEXP,2001,30.33
ISR-2002,ISR,HEALTHEXP,2002,27.843
ISR-2003,ISR,HEALTHEXP,2003,28.628
ISR-2004,ISR,HEALTHEXP,2004,28.726
ISR-2005,ISR,HEALTHEXP,2005,30.243
ISR-2006,ISR,HEALTHEXP,2006,25.724
ISR-2007,ISR,HEALTHEXP,2007,26.663
ISR-2008,ISR,HEALTHEXP,2008,25.347
ISR-2009,ISR,HEALTHEXP,2009,25.419
ISR-2010,ISR,HEALTHEXP,2010,23.812
ISR-2011,ISR,HEALTHEXP,2011,23.759
ISR-2012,ISR,HEALTHEXP,2012,23.408
ISR-2013,ISR,HEALTHEXP,2013,22.654
ISR-2014,ISR,HEALTHEXP,2014,23.01
ISR-2015,ISR,HEALTHEXP,2015,22.501
ISR-2016,ISR,HEALTHEXP,2016,22.823
ISR-2017,ISR,HEALTHEXP,2017,22.431
ISR-2018,ISR,HEALTHEXP,2018,21.837
ISR-2019,ISR,HEALTHEXP,2019,21.038
ISR-2020,ISR,HEALTHEXP,2020,17.14
SVN-2003,SVN,HEALTHEXP,2003,1.01
SVN-2004,SVN,HEALTHEXP,2004,0.965
SVN-2005,SVN,HEALTHEXP,2005,1.041
SVN-2006,SVN,HEALTHEXP,2006,0.96
SVN-2007,SVN,HEALTHEXP,2007,1.024
SVN-2008,SVN,HEALTHEXP,2008,0.993
SVN-2009,SVN,HEALTHEXP,2009,1.092
SVN-2010,SVN,HEALTHEXP,2010,1.083
SVN-2011,SVN,HEALTHEXP,2011,1.041
SVN-2012,SVN,HEALTHEXP,2012,1.086
SVN-2013,SVN,HEALTHEXP,2013,1.089
SVN-2014,SVN,HEALTHEXP,2014,1.104
SVN-2015,SVN,HEALTHEXP,2015,1.062
SVN-2016,SVN,HEALTHEXP,2016,1.016
SVN-2017,SVN,HEALTHEXP,2017,1.009
SVN-2018,SVN,HEALTHEXP,2018,0.992
SVN-2019,SVN,HEALTHEXP,2019,0.994
SVN-2020,SVN,HEALTHEXP,2020,1.179
SVN-2003,SVN,HEALTHEXP,2003,12.471
SVN-2004,SVN,HEALTHEXP,2004,12.156
SVN-2005,SVN,HEALTHEXP,2005,13.019
SVN-2006,SVN,HEALTHEXP,2006,12.274
SVN-2007,SVN,HEALTHEXP,2007,13.631
SVN-2008,SVN,HEALTHEXP,2008,12.64
SVN-2009,SVN,HEALTHEXP,2009,12.78
SVN-2010,SVN,HEALTHEXP,2010,12.64
SVN-2011,SVN,HEALTHEXP,2011,12.197
SVN-2012,SVN,HEALTHEXP,2012,12.46
SVN-2013,SVN,HEALTHEXP,2013,12.455
SVN-2014,SVN,HEALTHEXP,2014,12.983
SVN-2015,SVN,HEALTHEXP,2015,12.471
SVN-2016,SVN,HEALTHEXP,2016,11.981
SVN-2017,SVN,HEALTHEXP,2017,12.322
SVN-2018,SVN,HEALTHEXP,2018,11.982
SVN-2019,SVN,HEALTHEXP,2019,11.661
SVN-2020,SVN,HEALTHEXP,2020,12.474
AUS-1990,AUS,HEALTHEXP,1990,1166.26
AUS-1991,AUS,HEALTHEXP,1991,1234.372
AUS-1992,AUS,HEALTHEXP,1992,1305.536
AUS-1993,AUS,HEALTHEXP,1993,1373.205
AUS-1994,AUS,HEALTHEXP,1994,1454.566
AUS-1995,AUS,HEALTHEXP,1995,1537.471
AUS-1996,AUS,HEALTHEXP,1996,1642.967
AUS-1997,AUS,HEALTHEXP,1997,1727.783
AUS-1998,AUS,HEALTHEXP,1998,1839.209
AUS-1999,AUS,HEALTHEXP,1999,1956.897
AUS-2000,AUS,HEALTHEXP,2000,2153.292
AUS-2001,AUS,HEALTHEXP,2001,2290.69
AUS-2002,AUS,HEALTHEXP,2002,2481.046
AUS-2003,AUS,HEALTHEXP,2003,2578.709
AUS-2004,AUS,HEALTHEXP,2004,2818.137
AUS-2005,AUS,HEALTHEXP,2005,2872.44
AUS-2006,AUS,HEALTHEXP,2006,2996.396
AUS-2007,AUS,HEALTHEXP,2007,3199.837
AUS-2008,AUS,HEALTHEXP,2008,3350.144
AUS-2009,AUS,HEALTHEXP,2009,3417.833
AUS-2010,AUS,HEALTHEXP,2010,3593.395
AUS-2011,AUS,HEALTHEXP,2011,3809.112
AUS-2012,AUS,HEALTHEXP,2012,3854.19
AUS-2013,AUS,HEALTHEXP,2013,4087.849
AUS-2014,AUS,HEALTHEXP,2014,4562.73
AUS-2015,AUS,HEALTHEXP,2015,4777.388
AUS-2016,AUS,HEALTHEXP,2016,5037.334
AUS-2017,AUS,HEALTHEXP,2017,5075.384
AUS-2018,AUS,HEALTHEXP,2018,5193.845
AUS-2019,AUS,HEALTHEXP,2019,5130.234
AUS-2020,AUS,HEALTHEXP,2020,5627.315
AUT-1990,AUT,HEALTHEXP,1990,1482.281
AUT-1991,AUT,HEALTHEXP,1991,1585.776
AUT-1992,AUT,HEALTHEXP,1992,1706.858
AUT-1993,AUT,HEALTHEXP,1993,1849.904
AUT-1994,AUT,HEALTHEXP,1994,2017.289
AUT-1995,AUT,HEALTHEXP,1995,2086.13
